tx, ty, tz
0.0144757, 0.301155, 0.268567
0.0145979, 0.301099, 0.268572
0.0147478, 0.301062, 0.268557
0.0149401, 0.301046, 0.268528
0.0150596, 0.301068, 0.268513
0.0151457, 0.30108, 0.268516
0.0152044, 0.301532, 0.26854
0.0152458, 0.301, 0.268511
0.015279, 0.300843, 0.268495
0.0153224, 0.300695, 0.268465
0.0153444, 0.300587, 0.268462
0.0153523, 0.300499, 0.268456
0.0153518, 0.300212, 0.268439
0.0153425, 0.300117, 0.268432
0.0153447, 0.299985, 0.26842
0.0154219, 0.299886, 0.26839
0.0154479, 0.29972, 0.268373
0.0154708, 0.299575, 0.268358
0.0155531, 0.299479, 0.268281
0.0155889, 0.29942, 0.268251
0.0156454, 0.299375, 0.268204
0.0157173, 0.299286, 0.268168
0.0157589, 0.299091, 0.268134
0.0158282, 0.299024, 0.268106
0.0159695, 0.299005, 0.268086
0.0160295, 0.298975, 0.268045
0.0160836, 0.299019, 0.268028
0.0161183, 0.299028, 0.267997
0.0161714, 0.298979, 0.267945
0.0162625, 0.298922, 0.26788
0.0163046, 0.298823, 0.267845
0.016345, 0.298783, 0.267832
0.0163757, 0.298771, 0.267829
0.0164384, 0.298831, 0.26784
0.0165105, 0.298841, 0.267843
0.0165991, 0.298851, 0.267844
0.0166484, 0.298795, 0.267855
0.0166975, 0.298726, 0.267862
0.0167436, 0.298602, 0.267881
0.0167791, 0.298349, 0.267897
0.0168228, 0.298215, 0.267911
0.0169169, 0.298132, 0.267935
0.0169838, 0.297965, 0.267951
0.0170297, 0.297784, 0.267967
0.0170866, 0.297695, 0.267997
0.0171234, 0.297428, 0.268027
0.0172107, 0.297281, 0.26805
0.0172732, 0.297185, 0.268063
0.0173233, 0.297092, 0.268075
0.0174203, 0.297005, 0.268113
0.0175027, 0.296869, 0.268094
0.0176082, 0.29679, 0.268081
0.0176687, 0.296722, 0.268082
0.0177249, 0.296644, 0.268066
0.0178252, 0.296557, 0.268057
0.0179601, 0.296504, 0.268053
0.0180783, 0.296475, 0.26805
0.0181507, 0.296398, 0.268057
0.0181989, 0.296291, 0.268071
0.0182603, 0.296186, 0.268089
0.0183991, 0.29613, 0.268101
0.0185237, 0.296019, 0.268102
0.0186618, 0.295958, 0.268099
0.0187331, 0.296861, 0.268131
0.0188173, 0.29599, 0.268115
0.0189779, 0.295762, 0.268101
0.0190526, 0.295594, 0.268057
0.0191146, 0.295488, 0.267996
0.0191516, 0.295371, 0.267966
0.0192115, 0.295225, 0.26795
0.0192283, 0.295093, 0.267938
0.0192282, 0.294791, 0.267912
0.0192276, 0.294692, 0.267897
0.0192151, 0.294551, 0.267875
0.0192099, 0.294455, 0.267799
0.0191597, 0.294388, 0.267743
0.0190415, 0.294338, 0.267707
0.018942, 0.294364, 0.267682
0.0188892, 0.294482, 0.267567
0.0187646, 0.294402, 0.267373
0.0185999, 0.294408, 0.267312
0.0185237, 0.294411, 0.267287
0.0184297, 0.294416, 0.26727
0.018135, 0.294606, 0.267332
0.0180096, 0.29465, 0.26731
0.0178293, 0.294659, 0.267299
0.0177077, 0.294596, 0.26728
0.0174859, 0.294579, 0.267327
0.0173847, 0.29457, 0.267401
0.0172534, 0.294578, 0.267431
0.0171678, 0.294642, 0.267483
0.0171059, 0.294771, 0.267513
0.0170592, 0.294825, 0.267537
0.0170757, 0.294869, 0.267533
0.0171716, 0.294932, 0.267483
0.017219, 0.294963, 0.267467
0.0172477, 0.294965, 0.267464
0.0172677, 0.294947, 0.267466
0.0173386, 0.294894, 0.267439
0.01732, 0.294859, 0.267427
0.0173064, 0.294818, 0.267411
0.0172938, 0.294655, 0.26738
0.0172781, 0.294602, 0.267368
0.0171821, 0.294572, 0.267407
0.0171426, 0.294553, 0.267442
0.0171044, 0.294514, 0.267447
0.0170758, 0.294489, 0.267441
0.0170412, 0.294454, 0.267437
0.0170182, 0.294437, 0.267449
0.0170012, 0.294426, 0.267428
0.0170182, 0.294422, 0.267386
0.0170314, 0.294429, 0.267337
0.0170678, 0.294362, 0.267234
0.0169994, 0.294359, 0.267208
0.0169126, 0.29428, 0.267192
0.0168869, 0.294123, 0.267131
0.0168384, 0.293983, 0.267073
0.0168241, 0.29392, 0.267013
0.0167721, 0.293831, 0.266968
0.0167019, 0.293683, 0.266926
0.0166685, 0.293622, 0.2669
0.0166651, 0.293503, 0.26685
0.0166595, 0.293438, 0.266807
0.0166556, 0.293269, 0.266752
0.0166513, 0.293198, 0.266711
0.01666, 0.293036, 0.266578
0.016667, 0.292922, 0.266525
0.0166559, 0.292831, 0.266467
0.0166831, 0.292752, 0.266387
0.0167006, 0.292687, 0.2663
0.0167127, 0.292626, 0.266213
0.01672, 0.292577, 0.266151
0.016728, 0.292539, 0.2661
0.0167254, 0.292514, 0.266059
0.0167119, 0.292501, 0.266025
0.0167126, 0.2925, 0.265989
0.016725, 0.29252, 0.265952
0.0167465, 0.292521, 0.265868
0.0167667, 0.292673, 0.265842
0.0167928, 0.292695, 0.265813
0.0168185, 0.292767, 0.265798
0.0168348, 0.29282, 0.265813
0.0168841, 0.292853, 0.265819
0.0169063, 0.292809, 0.265794
0.0169549, 0.292763, 0.265786
0.017034, 0.292655, 0.265779
0.0170725, 0.292635, 0.265769
0.0171724, 0.29259, 0.265746
0.0172278, 0.292567, 0.26574
0.0174194, 0.292365, 0.265727
0.0174823, 0.292247, 0.265717
0.0175345, 0.292087, 0.265715
0.0175849, 0.291993, 0.265722
0.0176212, 0.291841, 0.265712
0.0176613, 0.291706, 0.265686
0.0177056, 0.291603, 0.265651
0.0177354, 0.291526, 0.265631
0.017757, 0.291462, 0.265615
0.0177729, 0.291405, 0.265609
0.0177813, 0.291351, 0.265604
0.0177877, 0.291282, 0.265605
0.0178104, 0.291211, 0.265607
0.0178408, 0.29116, 0.265602
0.0178813, 0.291119, 0.265597
0.01794, 0.291116, 0.265573
0.0179988, 0.291098, 0.265542
0.0180729, 0.291074, 0.265524
0.0181583, 0.291042, 0.265509
0.0182639, 0.29105, 0.265497
0.0183214, 0.291135, 0.265501
0.0183682, 0.291181, 0.26552
0.0183984, 0.29121, 0.265535
0.0184116, 0.291227, 0.265573
0.0184166, 0.29122, 0.265593
0.0184273, 0.291184, 0.265611
0.0184317, 0.291126, 0.265633
0.0184355, 0.291105, 0.265662
0.0184179, 0.291096, 0.265692
0.0183975, 0.291104, 0.265711
0.0183552, 0.291094, 0.265727
0.0182956, 0.291067, 0.265748
0.0182609, 0.291011, 0.265762
0.0182229, 0.290939, 0.26577
0.0181957, 0.290902, 0.265767
0.0181573, 0.290849, 0.265774
0.0181071, 0.290792, 0.265787
0.0180368, 0.290757, 0.265792
0.0179983, 0.290745, 0.26578
0.0179674, 0.29067, 0.265767
0.0179445, 0.290589, 0.265743
0.0179241, 0.290535, 0.265717
0.0178962, 0.290495, 0.265699
0.0178739, 0.290438, 0.265674
0.0178664, 0.290401, 0.265664
0.0178708, 0.290343, 0.265649
0.0178737, 0.290307, 0.265627
0.017875, 0.290249, 0.265608
0.0178901, 0.290213, 0.265592
0.017917, 0.290182, 0.265574
0.0179375, 0.290134, 0.26556
0.0179895, 0.290052, 0.265541
0.0180482, 0.289972, 0.265509
0.018106, 0.289881, 0.265478
0.0181712, 0.289799, 0.26543
0.0182129, 0.289718, 0.265402
0.0182449, 0.289543, 0.265384
0.0182968, 0.289326, 0.265362
0.0183749, 0.289149, 0.265317
0.0184801, 0.289053, 0.265232
0.0185321, 0.288972, 0.265193
0.0185858, 0.288892, 0.26516
0.0186476, 0.288927, 0.265141
0.0187661, 0.288984, 0.265112
0.0188909, 0.289011, 0.265069
0.0190153, 0.289065, 0.265044
0.019088, 0.289076, 0.265031
0.0191523, 0.288986, 0.265037
0.0193241, 0.288832, 0.265009
0.0193941, 0.288569, 0.264999
0.0194569, 0.288483, 0.265014
0.0195063, 0.288407, 0.265079
0.0195285, 0.288322, 0.265116
0.0195068, 0.288116, 0.265185
0.0194659, 0.287854, 0.265281
0.0194406, 0.287542, 0.265349
0.0194249, 0.287144, 0.265437
0.0194126, 0.286649, 0.265519
0.0193855, 0.286289, 0.265586
0.01932, 0.286057, 0.265645
0.0192958, 0.285877, 0.26568
0.0192864, 0.285173, 0.26569
0.0193027, 0.284179, 0.265671
0.0192713, 0.283181, 0.265672
0.0192894, 0.2821, 0.265629
0.0193093, 0.280551, 0.26557
0.0193166, 0.278955, 0.265543
0.0193795, 0.277809, 0.26539
0.0194116, 0.276511, 0.265329
0.019466, 0.274867, 0.265218
0.0195799, 0.273053, 0.264997
0.019741, 0.272128, 0.264899
0.0199043, 0.271317, 0.26482
0.020307, 0.270192, 0.264686
0.0206036, 0.269122, 0.26462
0.0213609, 0.267566, 0.264468
0.0220481, 0.266756, 0.264239
0.0228163, 0.265593, 0.26381
0.0233845, 0.264499, 0.263498
0.0239369, 0.263047, 0.263189
0.0245633, 0.262128, 0.263051
0.024958, 0.261697, 0.262942
0.0257407, 0.260639, 0.262862
0.026172, 0.258246, 0.262569
0.0266546, 0.257678, 0.26248
0.0269722, 0.256329, 0.262415
0.0275284, 0.25397, 0.262242
0.0281171, 0.252362, 0.262173
0.0286278, 0.250753, 0.262174
0.02934, 0.249205, 0.262158
0.0298568, 0.246916, 0.262095
0.0303436, 0.246163, 0.262077
0.0305685, 0.245333, 0.262354
0.0313516, 0.244368, 0.26211
0.0316609, 0.243779, 0.262063
0.0318472, 0.242995, 0.26203
0.0321437, 0.24183, 0.261937
0.0325289, 0.240906, 0.261873
0.032674, 0.240007, 0.261847
0.0328634, 0.239206, 0.261784
0.0329859, 0.238232, 0.261752
0.0330926, 0.237046, 0.261695
0.033162, 0.23617, 0.261729
0.0333359, 0.234597, 0.261547
0.0335127, 0.233288, 0.261416
0.0337265, 0.231892, 0.261226
0.0340101, 0.231026, 0.260894
0.0342369, 0.23017, 0.260509
0.0344074, 0.229337, 0.260233
0.0345595, 0.228846, 0.259897
0.0347849, 0.22784, 0.259388
0.0350054, 0.2271, 0.25908
0.0354484, 0.226548, 0.258753
0.0358932, 0.226225, 0.258256
0.0368234, 0.225975, 0.257562
0.0372802, 0.225725, 0.257069
0.0376689, 0.225609, 0.256742
0.0383053, 0.225477, 0.255673
0.0392675, 0.224842, 0.254785
0.0397783, 0.224164, 0.253853
0.0401925, 0.224042, 0.253123
0.0406119, 0.224001, 0.252595
0.0411903, 0.222834, 0.251143
0.0415175, 0.222359, 0.250265
0.0416686, 0.221938, 0.249019
0.0421159, 0.221656, 0.247638
0.0423468, 0.221142, 0.246142
0.0426703, 0.220191, 0.244539
0.042965, 0.219356, 0.243254
0.0431191, 0.217494, 0.241797
0.0434768, 0.216168, 0.240053
0.0438056, 0.214741, 0.238138
0.0439507, 0.213311, 0.235991
0.0440883, 0.212143, 0.233759
0.0441961, 0.211014, 0.231475
0.0442722, 0.209139, 0.229372
0.0443346, 0.20759, 0.22704
0.0444971, 0.205704, 0.224535
0.0446091, 0.202914, 0.222151
0.0451212, 0.200412, 0.219669
0.0454625, 0.197855, 0.217084
0.0455433, 0.195534, 0.214317
0.045347, 0.193994, 0.212141
0.0453293, 0.192311, 0.209484
0.045516, 0.189044, 0.205433
0.0454883, 0.188592, 0.2033
0.0459046, 0.183535, 0.199364
0.0465893, 0.181364, 0.196942
0.0464521, 0.181169, 0.196131
0.0466509, 0.177694, 0.192235
0.0467523, 0.175562, 0.189393
0.0468969, 0.173136, 0.186463
0.0470496, 0.170813, 0.183837
0.047305, 0.168921, 0.181095
0.0473963, 0.166723, 0.177887
0.0469735, 0.165371, 0.175435
0.0463517, 0.163601, 0.173178
0.0458154, 0.162177, 0.17138
0.0455706, 0.160644, 0.167901
0.0454267, 0.158764, 0.164846
0.0450585, 0.156911, 0.16218
0.0446047, 0.153767, 0.159712
0.0439175, 0.151571, 0.157262
0.0432667, 0.149409, 0.154752
0.0424182, 0.14843, 0.151798
0.0418263, 0.146256, 0.148458
0.0409421, 0.144502, 0.146102
0.0408043, 0.142134, 0.143301
0.04099, 0.13974, 0.140679
0.0410705, 0.137907, 0.137893
0.0410079, 0.135865, 0.135818
0.0401658, 0.133824, 0.134431
0.0389807, 0.132248, 0.132652
0.0378751, 0.129125, 0.130248
0.0375935, 0.126112, 0.128025
0.0368776, 0.124212, 0.125147
0.0351775, 0.122151, 0.123434
0.0326265, 0.120471, 0.121369
0.0299308, 0.118359, 0.118686
0.028608, 0.117304, 0.116794
0.0270509, 0.116185, 0.11465
0.0268238, 0.113712, 0.111726
0.0262229, 0.111994, 0.109662
0.02529, 0.110886, 0.107734
0.0236674, 0.109304, 0.10638
0.0234016, 0.106336, 0.102989
0.0223767, 0.105282, 0.101047
0.0210069, 0.103199, 0.098399
0.0205279, 0.10037, 0.0954782
0.0202881, 0.0990206, 0.0925959
0.0203842, 0.0942793, 0.0897579
0.0202972, 0.0922435, 0.0875551
0.0203693, 0.0894579, 0.085312
0.0203808, 0.0870878, 0.083846
0.0201894, 0.0849842, 0.0825514
0.0200052, 0.0834689, 0.08082
0.0192645, 0.0817428, 0.0790528
0.0192021, 0.078789, 0.0766154
0.0191975, 0.0767013, 0.0748318
0.0186878, 0.0726852, 0.0722229
0.0182494, 0.0705854, 0.070518
0.0172675, 0.0696644, 0.069664
0.0169734, 0.0673195, 0.0673414
0.0167884, 0.0661078, 0.0655216
0.0167424, 0.0641258, 0.0643683
0.016742, 0.0618997, 0.0630163
0.0157279, 0.060018, 0.0612796
0.0156283, 0.0591238, 0.0595338
0.0145853, 0.056193, 0.0580553
0.0143593, 0.0543043, 0.0560719
0.0139841, 0.0539595, 0.0553669
0.0130478, 0.0537004, 0.0539315
0.0121493, 0.0518135, 0.0514316
0.0112097, 0.0503248, 0.0496489
0.010977, 0.049934, 0.049201
0.0108103, 0.0485517, 0.0481905
0.0101766, 0.0480707, 0.0469674
0.0100467, 0.0469151, 0.0454005
0.00907342, 0.0461909, 0.0450909
0.00875281, 0.0443359, 0.0444199
0.00829534, 0.0435772, 0.0436461
0.00875813, 0.0419756, 0.0411977
0.00882452, 0.0412203, 0.040084
0.00840763, 0.0396477, 0.0386439
0.00835718, 0.0394582, 0.0384026
0.00830855, 0.0391952, 0.0367845
0.0077312, 0.0391012, 0.0347308
0.00683988, 0.0390599, 0.0345135
0.00592468, 0.0378965, 0.0337642
0.0039545, 0.0375198, 0.0336302
0.00371338, 0.0365729, 0.0331069
0.00376494, 0.0360569, 0.0329987
0.00381047, 0.0358391, 0.0313494
0.00380252, 0.0361152, 0.0297035
0.00381965, 0.0362673, 0.0287847
0.00377348, 0.0362706, 0.0285042
0.00373308, 0.0361598, 0.0280954
0.00445214, 0.0352527, 0.0272934
0.00452606, 0.0351335, 0.0262362
0.00459444, 0.0350962, 0.0256818
0.00473681, 0.0351396, 0.0254868
0.00495485, 0.0349947, 0.0249473
0.00527178, 0.0349716, 0.0248383
0.00535084, 0.0343219, 0.0245148
0.0050829, 0.0340112, 0.0245489
0.00507802, 0.0333755, 0.0245702
0.00485521, 0.0330656, 0.0247475
0.0048052, 0.0313719, 0.0252124
0.00534179, 0.0297595, 0.0252548
0.00583623, 0.0287761, 0.0252706
0.00594762, 0.0277645, 0.0252624
0.0055708, 0.0267396, 0.02486
0.00535848, 0.0264427, 0.0247944
0.005737, 0.0260506, 0.0242845
0.00574143, 0.0254598, 0.0238935
0.00552221, 0.0251381, 0.0237596
0.00551891, 0.0249592, 0.0238432
0.00550854, 0.0248448, 0.0244447
0.00536537, 0.024473, 0.0242767
0.00532923, 0.0243827, 0.0242837
0.00522719, 0.024263, 0.0242223
0.00558278, 0.0238625, 0.0238693
0.00522079, 0.0237511, 0.0238794
0.00523786, 0.0234379, 0.0238913
0.00527943, 0.0232031, 0.0238687
0.00530696, 0.0228253, 0.0240256
0.00543467, 0.0220642, 0.0240341
0.00553151, 0.0216969, 0.0239636
0.00561148, 0.0215605, 0.023964
0.00566469, 0.0212997, 0.023985
0.00569988, 0.0209599, 0.0242859
0.00590352, 0.0208063, 0.0246711
0.00597061, 0.0205904, 0.02484
0.00605237, 0.0203345, 0.0249535
0.00601312, 0.0198583, 0.0250867
0.00604841, 0.0196237, 0.0251775
0.00633137, 0.0191419, 0.0250571
0.00627654, 0.0189588, 0.0249337
0.00631876, 0.0187928, 0.0249825
0.00632757, 0.0186939, 0.0250771
0.00630971, 0.0186241, 0.0251641
0.00620407, 0.0185461, 0.0251487
0.00622181, 0.0184859, 0.0251331
0.00623844, 0.018383, 0.0250297
0.00617176, 0.0183232, 0.0250108
0.006168, 0.0182003, 0.0248434
0.00615228, 0.0181095, 0.0247587
0.00615196, 0.0180287, 0.0246199
0.00617004, 0.0178952, 0.0244497
0.00617338, 0.0178269, 0.0242767
0.00620699, 0.0177554, 0.0240711
0.00620147, 0.0176998, 0.0238756
0.00627817, 0.017687, 0.0235099
0.00643118, 0.0176882, 0.0233284
0.0065367, 0.0176629, 0.0230443
0.00659459, 0.017682, 0.0228805
0.00662031, 0.0177105, 0.0227494
0.00665076, 0.0177299, 0.0226599
0.00685119, 0.0177398, 0.0224147
0.0067776, 0.0176289, 0.0221168
0.00638092, 0.0175938, 0.0220068
0.00630092, 0.0175617, 0.0219135
0.00623107, 0.0175462, 0.0218461
0.00617988, 0.0175447, 0.0217863
0.0061852, 0.0175043, 0.0215974
0.0061732, 0.0174932, 0.021521
0.0061243, 0.0174809, 0.0214786
0.00606991, 0.0174929, 0.021457
0.00605201, 0.0174988, 0.0214444
0.00605034, 0.0175059, 0.0214179
0.00603667, 0.0174998, 0.0214013
0.00602353, 0.017503, 0.0213895
0.0060843, 0.0175212, 0.0213842
0.00609674, 0.0175279, 0.0213621
0.00615464, 0.0176219, 0.0214325
0.00622173, 0.0176457, 0.0214505
0.00636987, 0.0176885, 0.0214711
0.00639421, 0.0176861, 0.0214664
0.00650041, 0.0177176, 0.0215268
0.00628983, 0.0177235, 0.0215471
0.00629925, 0.017728, 0.0215781
0.0063687, 0.0177117, 0.0215544
0.00649056, 0.0176816, 0.0215198
0.00653535, 0.0176824, 0.0215319
0.00655995, 0.0176356, 0.0214999
0.0065935, 0.0176407, 0.0215292
0.00659273, 0.0175654, 0.0214727
0.00659689, 0.0175429, 0.0214543
0.00664557, 0.0175252, 0.0214071
0.00675943, 0.017518, 0.0213762
0.00672789, 0.0175187, 0.0213537
0.00661742, 0.0175679, 0.0213857
0.00653093, 0.0175867, 0.021412
0.00648725, 0.017586, 0.0214143
0.00654209, 0.0175577, 0.0213464
0.00652975, 0.0175683, 0.0213301
0.00668357, 0.0176139, 0.0213497
0.00668474, 0.0176407, 0.0213719
0.00656343, 0.0176551, 0.0213769
0.00647646, 0.0176625, 0.0213703
0.00649198, 0.0177064, 0.0213846
0.00650155, 0.0177944, 0.021458
0.00657721, 0.0178642, 0.021491
0.00661652, 0.0179333, 0.021532
0.00661184, 0.0179441, 0.0215314
0.00667055, 0.0179504, 0.0215436
0.00680957, 0.0179535, 0.0215625
0.00670482, 0.0179206, 0.0215147
0.00683572, 0.0178842, 0.0213178
0.00678327, 0.0178184, 0.0211433
0.00659399, 0.0177131, 0.020947
0.00643675, 0.0176658, 0.0205986
0.00636968, 0.0175876, 0.0204955
0.00636771, 0.0176063, 0.0204062
0.0062738, 0.0175932, 0.0203659
0.00624461, 0.0175658, 0.0203148
0.00623501, 0.0175738, 0.0202802
0.00617494, 0.0175283, 0.0202222
0.00640148, 0.0176724, 0.0202375
0.00623471, 0.0174727, 0.0200797
0.0062652, 0.0174592, 0.0200433
0.00625513, 0.0174511, 0.0200079
0.00636814, 0.0175206, 0.0199999
0.00625871, 0.0174556, 0.0199609
0.00626609, 0.0174724, 0.0199896
0.0063411, 0.0175028, 0.0199902
0.00627892, 0.0174229, 0.0199186
0.00621979, 0.0173891, 0.0198935
0.00619268, 0.0173722, 0.0198806
0.00615524, 0.0173551, 0.0198733
0.00615485, 0.0173652, 0.0198889
0.00626694, 0.0174463, 0.0198954
0.00621008, 0.0174528, 0.0199196
0.00621033, 0.0174279, 0.0199101
0.00621451, 0.0174356, 0.0199258
0.00624748, 0.0174452, 0.0199349
0.0062381, 0.0174078, 0.0199156
0.00627794, 0.0174109, 0.0199055
0.00621209, 0.0174075, 0.0199123
0.00621761, 0.0174068, 0.019913
0.00622802, 0.0174044, 0.019921
0.00626914, 0.0174272, 0.0199255
0.00629203, 0.0174336, 0.0199115
0.00630729, 0.0174293, 0.019903
0.0064219, 0.0174467, 0.0199665
0.0064598, 0.017453, 0.019919
0.00659678, 0.0175181, 0.019916
0.00661322, 0.0175292, 0.0199365
0.00652845, 0.0174707, 0.0198729
0.00650677, 0.0174617, 0.0198662
0.00649789, 0.017504, 0.019878
0.00655242, 0.0176433, 0.0198995
0.00660062, 0.0178216, 0.0201873
0.00668095, 0.017877, 0.0201664
0.0066824, 0.0178603, 0.0201678
0.00656019, 0.0177927, 0.0201531
0.00649679, 0.0177286, 0.0201164
0.00648989, 0.0176962, 0.0200804
0.00648791, 0.0177009, 0.0200785
0.0065103, 0.0177101, 0.0200683
0.00646787, 0.0176874, 0.0200525
0.00645609, 0.0176822, 0.0200547
0.00645343, 0.0176786, 0.0200566
0.0063929, 0.0176596, 0.0200596
0.00648582, 0.0177175, 0.0200743
0.00648888, 0.0177165, 0.0200698
0.00646264, 0.0177264, 0.0201006
0.00641658, 0.0177005, 0.020093
0.00649226, 0.0177332, 0.0200972
0.00665872, 0.0178329, 0.0202523
0.00670522, 0.0178673, 0.0202582
0.00668724, 0.0178971, 0.0202927
0.00662462, 0.0178398, 0.0202484
0.00657072, 0.0178201, 0.0202451
0.00658006, 0.0178217, 0.0202603
0.00649247, 0.0177913, 0.0202383
0.00652172, 0.0177935, 0.0202352
0.0064575, 0.0177868, 0.0202347
0.0065069, 0.0178066, 0.0202435
0.00648329, 0.0177596, 0.0201907
0.00641167, 0.0177458, 0.0201856
0.00648233, 0.0177563, 0.0201807
0.00647914, 0.017754, 0.0201701
0.00665867, 0.0178507, 0.020161
0.00663445, 0.0178551, 0.0201818
0.00673002, 0.0178841, 0.0201511
0.00675826, 0.0179423, 0.0203319
0.00663736, 0.0178508, 0.0202689
0.00658888, 0.0178063, 0.02024
0.0065093, 0.0177806, 0.0202246
0.0064735, 0.0177599, 0.0201954
0.00642284, 0.0177273, 0.0201775
0.00641402, 0.0177088, 0.0201586
0.00642398, 0.0178254, 0.0203403
0.0064685, 0.0178185, 0.0202633
0.00649533, 0.0178314, 0.0203023
0.00648456, 0.0178188, 0.0202743
0.00646827, 0.0177783, 0.0202398
0.00650573, 0.0178042, 0.0202802
0.00652902, 0.017817, 0.0202601
0.00642602, 0.0177603, 0.0202345
0.0064022, 0.017733, 0.0202057
0.00641945, 0.0177211, 0.020187
0.00640173, 0.0177165, 0.0201757
0.00638969, 0.0177039, 0.0201679
0.00640437, 0.0176911, 0.0201494
0.00634831, 0.0176623, 0.0201367
0.00649255, 0.0177222, 0.0201149
0.00652169, 0.0178684, 0.0202755
0.00657397, 0.0178748, 0.0202165
0.00660436, 0.0178758, 0.020206
0.00664113, 0.0178332, 0.02014
0.00655832, 0.0177888, 0.020135
0.00662022, 0.017769, 0.0201118
0.00664752, 0.0177704, 0.0201126
0.00666481, 0.0177682, 0.0201117
0.0065851, 0.0177677, 0.0201312
0.00659698, 0.0177646, 0.0201027
0.00664273, 0.0177822, 0.0201142
0.00654332, 0.0177173, 0.0200842
0.00656162, 0.0177051, 0.0200806
0.00659794, 0.0177113, 0.0200639
0.00644023, 0.0176228, 0.0200338
0.00631782, 0.0175369, 0.0199996
0.00628896, 0.0174969, 0.0199667
0.00628563, 0.0174652, 0.0199487
0.00627661, 0.0174389, 0.0199377
0.00623576, 0.0174224, 0.0199387
0.00625439, 0.0174035, 0.0199164
0.00629598, 0.0174056, 0.0199071
0.00623743, 0.0173932, 0.0199049
0.00639107, 0.0174549, 0.0199021
0.00658824, 0.017486, 0.0198977
0.00652093, 0.0174229, 0.0198428
0.00650562, 0.0173079, 0.0196583
0.00659571, 0.0173743, 0.0198436
0.00663524, 0.0170141, 0.019502
0.00734712, 0.0168825, 0.0193838
0.00718049, 0.0171092, 0.0193789
0.00719099, 0.0172659, 0.019394
0.00731218, 0.0174337, 0.0194462
0.00735403, 0.0175004, 0.0194194
0.00732327, 0.0174212, 0.0192129
0.00726081, 0.017291, 0.0189152
0.00732011, 0.0176679, 0.0191475
0.00724469, 0.017877, 0.0190361
0.00701593, 0.0183889, 0.0192042
0.00695769, 0.0185943, 0.0192222
0.00689245, 0.0188339, 0.0188522
0.00679041, 0.0189473, 0.0180916
0.0067661, 0.019727, 0.0179641
0.00701089, 0.0204882, 0.0179652
0.0078047, 0.0217862, 0.0179394
0.00926319, 0.0227863, 0.0178591
0.00946181, 0.0236803, 0.0176138
0.00963871, 0.0256999, 0.0176773
0.00959056, 0.0269533, 0.0178414
0.00895537, 0.0275694, 0.0182983
0.00866045, 0.028783, 0.0187808
0.00831604, 0.0298359, 0.0190974
0.00818729, 0.0309872, 0.0193743
0.00808894, 0.032213, 0.0198014
0.00779726, 0.0332317, 0.0200455
0.00772284, 0.0347061, 0.0200888
0.0078514, 0.0362156, 0.0202003
0.00790892, 0.0403342, 0.0209022
0.00836906, 0.0444506, 0.0217649
0.00846062, 0.0476089, 0.0235041
0.00851553, 0.0511934, 0.0259381
0.00856039, 0.0543111, 0.0284845
0.00954117, 0.0577242, 0.0299648
0.00872043, 0.0579238, 0.0309799
0.0115475, 0.0616997, 0.0315014
0.0104993, 0.0633879, 0.0322534
0.0105276, 0.0663786, 0.0343002
0.0103854, 0.0683943, 0.0360941
0.0101036, 0.0706435, 0.0376916
0.0100071, 0.0721111, 0.0392238
0.00954319, 0.0740639, 0.0409377
0.00884841, 0.0754919, 0.0424835
0.00880409, 0.0781386, 0.043097
0.00841824, 0.0789354, 0.0440089
0.00834694, 0.0801982, 0.0459056
0.00573477, 0.0809043, 0.0487876
0.00554857, 0.0826253, 0.0495904
0.00526715, 0.0844389, 0.0504724
0.0047007, 0.0857539, 0.0514225
0.00393078, 0.0871244, 0.0525634
0.00320545, 0.0877192, 0.0536715
0.00237329, 0.0881644, 0.0547964
0.00144349, 0.0892175, 0.0559111
0.00126935, 0.0905727, 0.0565398
0.00108022, 0.0921754, 0.0567615
0.000922322, 0.0936155, 0.0572435
0.00075756, 0.094976, 0.0580818
0.000561443, 0.0960363, 0.0582506
